timestamp,commit_hash,pr_number,kind,name,value
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,exe,47826072
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,opt,325010424
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,a,156748620
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,cmxa,341390
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,cma,226339724
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,cmi,21706793
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,cmx,47596059
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,cmo,1353304
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,cms,0
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,cmsi,0
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,cmt,505582143
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,cmti,62391625
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,size_in_bytes,o,74736
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,time_in_seconds,<all>,1690.209
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,time_in_seconds,parsing,7.515
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,time_in_seconds,typing,302.847
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,time_in_seconds,generate/flambda2,563.750
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,time_in_seconds,generate/compile_phrases/cfg,279.709
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,time_in_seconds,generate/assemble,41.001
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,alloc_in_bytes,<all>,2059505257953
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,alloc_in_bytes,parsing,10288993791
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,alloc_in_bytes,typing,444952612811
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,alloc_in_bytes,generate/flambda2,979831031449
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,alloc_in_bytes,generate/compile_phrases/cfg,298758186192
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,alloc_in_bytes,generate/assemble,166880848
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,top_heap_in_bytes,<all>,97951131680
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,top_heap_in_bytes,parsing,1625690807
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,top_heap_in_bytes,typing,25295815075
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,top_heap_in_bytes,generate/flambda2,40053798608
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,top_heap_in_bytes,generate/compile_phrases/cfg,15447841075
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,top_heap_in_bytes,generate/assemble,11660143
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,absolute_top_heap_in_bytes,<all>,133142286216
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,absolute_top_heap_in_bytes,parsing,8511416677
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,absolute_top_heap_in_bytes,typing,41353382982
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,absolute_top_heap_in_bytes,generate/flambda2,89020452365
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92753446208
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,absolute_top_heap_in_bytes,generate/assemble,1109707966
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,counter,block,1579693
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,counter,instruction,9809287
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,counter,move,1316623
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,counter,reload,626379
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,counter,spill,477238
2026-03-17T15:20:14Z,90f7481bfc24b9a39273207baba2f96cb29fb924,5637,counter,stack_slot,346563
