timestamp,commit_hash,pr_number,kind,name,value
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,exe,49980616
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,opt,338210496
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,a,165211334
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,cmxa,311668
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,cma,203169384
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,cmi,20488919
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,cmx,45623357
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,cmo,1010330
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,cms,22328
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,cmsi,0
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,cmt,410485110
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,cmti,56107850
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,size_in_bytes,o,79792
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,time_in_seconds,<all>,1456.377
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,time_in_seconds,parsing,6.528
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,time_in_seconds,typing,237.694
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,time_in_seconds,generate/flambda2,499.842
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,time_in_seconds,generate/compile_phrases/cfg,236.894
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,time_in_seconds,generate/assemble,31.583
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,alloc_in_bytes,<all>,1782921108187
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,alloc_in_bytes,parsing,8800623748
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,alloc_in_bytes,typing,317640145795
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,alloc_in_bytes,generate/flambda2,882320499466
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,alloc_in_bytes,generate/compile_phrases/cfg,273792409541
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,alloc_in_bytes,generate/assemble,88122294
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,top_heap_in_bytes,<all>,83747215678
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,top_heap_in_bytes,parsing,1190594853
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,top_heap_in_bytes,typing,20114392034
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,top_heap_in_bytes,generate/flambda2,34212118804
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,top_heap_in_bytes,generate/compile_phrases/cfg,9747100749
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,top_heap_in_bytes,generate/assemble,4561305
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,absolute_top_heap_in_bytes,<all>,113238908521
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,absolute_top_heap_in_bytes,parsing,5120007531
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,absolute_top_heap_in_bytes,typing,33029178515
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,absolute_top_heap_in_bytes,generate/flambda2,71905332717
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,43874338398
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,absolute_top_heap_in_bytes,generate/assemble,31981568
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,counter,block,1481818
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,counter,instruction,9191861
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,counter,move,1234728
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,counter,reload,570145
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,counter,spill,435896
2025-12-18T13:17:14Z,3eb840457d8f956581932933d6190f201bdb9f34,5153,counter,stack_slot,311808
