timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,exe,47316304
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,opt,320456808
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,a,141947460
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,cmxa,268556
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,cma,176834169
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,cmi,19177422
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,cmx,43469013
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,cmo,957748
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,cms,0
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,cmsi,0
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,cmt,378354377
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,cmti,52437406
2025-10-08T16:21:55Z,863aa8f5017a2e3ee652c131f682a9f176b8295d,4825,o,58384
