timestamp,commit_hash,extension,total_size_bytes
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,exe,47154600
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,opt,320485392
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,a,143518778
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,cmxa,265966
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,cma,176616966
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,cmi,19056861
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,cmx,42945928
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,cmo,957746
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,cms,0
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,cmsi,0
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,cmt,377668792
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,cmti,52312939
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,o,58384
