timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,exe,47154600
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,opt,320485392
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,a,143518778
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,cmxa,265966
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,cma,176616966
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,cmi,19056861
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,cmx,42945928
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,cmo,957746
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,cms,0
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,cmsi,0
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,cmt,377668792
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,cmti,52312939
2025-10-02T15:47:21Z,1a37759c8be18fb7ba95f8710b73898c0070c022,4816,o,58384
